,B cells,CD16+ NK cells,CD16- NK cells,CD4 T cells,Central venous LSECs,Cholangiocytes,Classical monocytes,DC1,DC2,Fibroblasts,Immune mix,Inflammatory macrophages,Interzonal hepatocytes,MAIT cells,Macrophages,Migratory DCs,NK cells,Neutrophils,Non-classical monocytes,Non-inflammatory macrophages,Pericentral hepatocytes,Periportal LSECs,Periportal hepatocytes,Plasma cells,Portal endothelial cells,Stellate cells,Tem/Temra cytotoxic T cells,Tem/Trm cytotoxic T cells,pDC
ENSG00000269113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000102871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000056558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000009790,0.0,0.9649865222828728,0.9642857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000182606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000067167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9010479620524815,0.8928571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9355248489550182,0.0,0.0,0.0,0.0,0.9295425819499152
ENSG00000170043,0.0,0.7247261170830045,0.7449463605880737,0.0,0.0,0.0,0.7247006893157959,0.7540409139224461,0.7348896371466773,0.0,0.0,0.7142857142857143,0.0,0.0,0.0,0.7152601395334516,0.0,0.0,0.7410676287753242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.759083513702665
ENSG00000153339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000167632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000132274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.972110948392323,0.9642857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000122779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000197323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000166326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9642857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9828342156750816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000038382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9469949177333287,0.0,0.0,0.0,0.0,0.9372001609631947,0.0,0.0,0.0
ENSG00000153827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9316784931080682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9548629820346832,0.0,0.0,0.0,0.0,0.9285714285714286,0.0,0.0,0.0
ENSG00000173113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8728891504662377,0.8234371542930603,0.0,0.0,0.8229427593094962,0.0,0.0,0.0,0.8214285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8616719990968704,0.0,0.0,0.0,0.0,0.8519211730786732
ENSG00000092439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9642857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9760793937104089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000104447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000157514,0.45594694146088194,0.4765623318297522,0.4640228088412966,0.5169502943754196,0.0,0.0,0.3671064738716398,0.3755261025258473,0.3960551342793873,0.0,0.0,0.38389742374420166,0.0,0.5228185717548642,0.0,0.39653594366141726,0.40698984478201183,0.6401662996837071,0.42438546461718424,0.3644686447722571,0.0,0.35714285714285715,0.0,0.43051114465509144,0.0,0.0,0.5251332010541644,0.49966620973178316,0.3671560670648302
ENSG00000182463,0.0,0.0,0.0,0.0,0.0,0.8214285714285714,0.0,0.0,0.0,0.841829810823713,0.0,0.0,0.8410384058952332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8635245476450238,0.0,0.0,0.0,0.8339066931179592,0.8258679275001798,0.0,0.0,0.0
ENSG00000106537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ENSG00000214063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000011105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9642857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.981134050658771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000100300,0.0,0.0,0.0,0.0,0.0,0.0,0.9120275527238846,0.8571428571428571,0.8664125204086304,0.0,0.0,0.865360541003091,0.0,0.0,0.0,0.0,0.0,0.0,0.9014615501676287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000215845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000052841,0.0,0.0,0.0,0.0,0.0,0.8703826367855072,0.0,0.0,0.0,0.8628371379205159,0.0,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8879051229783467,0.0,0.0,0.0,0.0,0.878239101597241,0.0,0.0,0.0
ENSG00000100154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9334915982825416,0.0,0.0,0.8928571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9139876365661621,0.0,0.0,0.0,0.0,0.9168458666120257,0.0,0.0,0.0
ENSG00000182670,0.0,0.0,0.0,0.0,0.0,0.9059418588876724,0.0,0.0,0.0,0.0,0.0,0.0,0.8928571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9085476973227092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8948603740760258
ENSG00000075234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9642857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9747411523546491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000168234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9642857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9687815734318325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000139865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000165914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000137561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9642857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9817521848848888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000118271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9054706075361797,0.0,0.9049395088638578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8928571428571429,0.0,0.9055943489074707,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000167552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9312597470624107,0.9285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.9422525337764195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000123416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7970549293926784,0.8214279264211655,0.0,0.0,0.7919397566999707,0.0,0.0,0.0,0.8160142025777272,0.0,0.0,0.7858185746840068,0.7663975656032562,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.7674811482429504
ENSG00000167553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000176014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000178952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8705062185014997,0.8683872520923615,0.0,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8682035846369607,0.0,0.0,0.0,0.0,0.8595719592911857
ENSG00000247596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9652240531785148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9642857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000074966,0.0,0.9285714285714286,0.9492712702069964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9389489591121674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000136810,0.0,0.0,0.0,0.0,0.0,0.0,0.7928659064429147,0.820030865924699,0.7606995233467647,0.0,0.0,0.7639884629419872,0.0,0.0,0.0,0.9079419502190181,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.7718032151460648,0.0,0.0,0.0,0.0,0.856466714824949
ENSG00000113621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ENSG00000265972,0.5441307978970664,0.602759946669851,0.5380463791745049,0.5592714846134186,0.0,0.0,0.34062443886484417,0.2999079184872763,0.35316090285778046,0.0,0.0,0.3658994308539799,0.2857142857142857,0.550659105181694,0.31134219254766193,0.33370630868843626,0.5204029083251953,0.6705393216439656,0.40547047768320355,0.33020193023341043,0.0,0.3322660071509225,0.0,0.3729420581034252,0.33263070455619265,0.0,0.5725773679358619,0.5202324560710362,0.0
ENSG00000091164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000025708,0.0,0.0,0.0,0.0,0.0,0.0,0.8235715244497571,0.794039962547166,0.7947814187833241,0.0,0.0,0.7967602759599686,0.0,0.0,0.0,0.8253612305436816,0.0,0.0,0.8246089071035385,0.7857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000011600,0.0,0.6562474029404777,0.6737767202513558,0.0,0.0,0.0,0.7193130531481334,0.0,0.6635512454169137,0.0,0.0,0.6952188249145236,0.0,0.0,0.0,0.671219493661608,0.6428571428571429,0.6835554178271975,0.7237309281315122,0.7139838635921478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6483498747859683
ENSG00000198874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000160201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.883705850158419,0.8859491135392871,0.0,0.0,0.881109859262194,0.0,0.0,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.913487189582416
ENSG00000163714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000262801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000137831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000221983,0.4004789399249213,0.36478008329868317,0.36242314321654184,0.4082260536296027,0.0,0.0,0.41828819044998716,0.4074148578303201,0.41623467419828686,0.0,0.3518163710832596,0.3967805249350412,0.0,0.38035463861056734,0.0,0.39626300973551615,0.32142857142857145,0.0,0.4022272676229477,0.34900122242314474,0.0,0.33646791534764425,0.0,0.3543481401034764,0.32891932129859924,0.0,0.37565548717975616,0.37627483691487995,0.3931356647184917
ENSG00000134882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9642857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9871994512421745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000165006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000170315,0.35207073177610126,0.46264285487788065,0.47421227182660786,0.3341112072978701,0.0,0.0,0.32142857142857145,0.34054147771426607,0.34115999724183765,0.0,0.32142857142857145,0.36203462949820925,0.0,0.3669568768569401,0.0,0.4142689492021288,0.3234593740531376,0.0,0.34359452979905264,0.37662202545574736,0.0,0.3692622653075627,0.0,0.3864450475999287,0.32919450104236603,0.0,0.37568641134670805,0.4032985291310719,0.432746450815882
ENSG00000150991,0.34449903879846844,0.377735721213477,0.3658392471926553,0.3511284057583128,0.0,0.0,0.3288777193852833,0.3774351882083075,0.35743212912763866,0.0,0.0,0.35798915369170053,0.0,0.39156306641442434,0.0,0.4538823238440922,0.32142857142857145,0.4430130805288042,0.3521715764488493,0.33414228899138315,0.0,0.3521360967840467,0.0,0.3745708465576172,0.32394813001155853,0.0,0.380373871752194,0.39862338985715595,0.363638379744121
ENSG00000119048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9642857142857143,0.0,0.0,0.9878287017345428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000131508,0.0,0.0,0.8650382459163666,0.0,0.0,0.8262147349970681,0.0,0.8214285714285714,0.8228655457496643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.822620342884745,0.0,0.0,0.0,0.0,0.8690996148756572
ENSG00000109332,0.0,0.0,0.5090103106839317,0.0,0.0,0.5216790969882693,0.5985921195575169,0.5211663097143173,0.5703082233667374,0.0,0.0,0.5807586248431887,0.5011486240795681,0.5183023512363434,0.0,0.5344232703958239,0.0,0.0,0.592204247202192,0.5940388036625726,0.5075603915112359,0.0,0.0,0.5,0.0,0.0,0.0,0.5277158830847059,0.5444140583276749
ENSG00000182247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9275611575160708,0.0,0.0,0.8571428571428571,0.0,0.8611578174999782,0.0,0.0,0.0,0.0,0.0,0.879087678023747,0.0,0.0,0.0,0.0,0.9123372967754092,0.0,0.0,0.0
ENSG00000184182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000186591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9642857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.976857106600489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000103275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.899945895586695,0.8963817123855863,0.0,0.0,0.0,0.0,0.0,0.0,0.8928571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8962877116033009
ENSG00000198833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9665330733571734,0.0,0.0,0.0,0.0,0.9642857142857143
ENSG00000078140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9642857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9737269984824317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000185651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8677982326064791,0.8703112410647529,0.0,0.0,0.8571428571428571,0.0,0.0,0.0,0.8778607994318008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8677926020962852
ENSG00000156587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9892132835728782,0.0,0.0,0.0,0.0,0.0,0.0,0.9642857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000177889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000107341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9642857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.974393721137728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000114062,0.0,0.0,0.0,0.0,0.0,0.9285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.9288755783012935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9525542365653175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000009335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9642857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9819236099720001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000130939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000198258,0.0,0.5019627426351819,0.4958113729953766,0.4732361797775541,0.0,0.0,0.5353989366974149,0.5243292961801801,0.49381910477365765,0.0,0.0,0.4817802608013153,0.0,0.4655551676239286,0.0,0.5022549437625068,0.0,0.0,0.5643069595098495,0.4887224904128483,0.0,0.4642857142857143,0.0,0.5061921051570347,0.0,0.0,0.478997745684215,0.5018748726163592,0.5778834990092686
ENSG00000024048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9642857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9854216831071037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000144357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.911664924451283,0.0,0.0,0.8928571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9228824547358921,0.0,0.0,0.0,0.0,0.896148722086634,0.0,0.0,0.0
ENSG00000127481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9642857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.978754209620612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000104517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9209456699235099,0.0,0.0,0.8928571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9200399432863507,0.0,0.0,0.0,0.0,0.9117928402764457,0.0,0.0,0.0
ENSG00000162191,0.6905402157987867,0.6815749449389321,0.0,0.6785714285714286,0.0,0.0,0.6792582954679217,0.688117436000279,0.6987007579633168,0.0,0.0,0.6946031898260117,0.0,0.0,0.0,0.7081055492162704,0.0,0.0,0.7259525401251656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6881094532353538
ENSG00000144224,0.0,0.0,0.0,0.0,0.0,0.7922747603484562,0.0,0.7857142857142857,0.0,0.0,0.0,0.0,0.7891967977796283,0.0,0.0,0.8044500776699611,0.0,0.0,0.0,0.0,0.7951480426958629,0.0,0.0,0.8426741872514997,0.0,0.0,0.0,0.0,0.8576714673212597
ENSG00000175567,0.7431483077151435,0.7699713408946991,0.0,0.0,0.0,0.0,0.0,0.8173252727304187,0.725328694496836,0.0,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.7320679532630103,0.7215455493756703,0.0,0.0,0.0,0.0,0.0,0.0,0.7286047041416168,0.0,0.8260807607855115
ENSG00000143222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8989052474498749,0.9069770170109612,0.0,0.0,0.8928571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9044177894081388,0.0,0.0,0.0,0.0,0.0
ENSG00000120686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ENSG00000148154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9642857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9857045135327748
ENSG00000102595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000169764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9642857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9643412636859077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000156096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9697048174483436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9642857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000171234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9797026621443885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9642857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000182168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000110057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ENSG00000100024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9642857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9704483513321195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000151461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9697128534317017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9642857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000183696,0.0,0.0,0.0,0.0,0.0,0.0,0.9729224464723042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9642857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000184076,0.0,0.6428571428571429,0.6568980706589562,0.0,0.0,0.0,0.6596682965755463,0.6472517741577966,0.6508195868560246,0.0,0.0,0.6539999182735171,0.0,0.0,0.0,0.6670614204236439,0.0,0.0,0.6830332960401263,0.6464538808379855,0.0,0.0,0.0,0.6460177557809013,0.0,0.0,0.0,0.0,0.674326668892588
ENSG00000156467,0.4072569055216653,0.4036991319486073,0.39597277343273163,0.43276349774428774,0.0,0.0,0.48337586862700327,0.4290423882859094,0.4349108636379242,0.0,0.0,0.4455806463956833,0.0,0.4131914568798883,0.0,0.4153641611337662,0.0,0.0,0.5264105583940234,0.4478039507355009,0.0,0.39285714285714285,0.0,0.39753812338624683,0.3930698867355074,0.0,0.407779512660844,0.421165012887546,0.407369145325252
